Intensidad de color,Matiz violeta,Matiz rojo,Matiz oxidado,Intensidad aromatica,Chocolate,Cafe,Tierra,Tabaco,Mermelada,eucalyptus,Herbáceo,Aceituna,Vainilla,Acético,Miel,Brocoli,Compota,Humo,Oxidado,Alcohol,Trapo Mojado,Acidez,Amargo,Dulce,Astringencia,Volumen en boca
6.08,4.1,0,0,4.64,0,3.67,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49,4.75,0,0,3.6
