Intensidad de color,Matiz violeta,Matiz rojo,Matiz oxidado,Intensidad aromatica,Chocolate,Cafe,Tierra,Tabaco,Mermelada,eucalyptus,Herbáceo,Aceituna,Vainilla,Acético,Miel,Brocoli,Compota,Humo,Oxidado,Alcohol,Trapo Mojado,Acidez,Amargo,Dulce,Astringencia,Volumen en boca
5.11,5.07,0,6.47,5.97,0,0,0,0,0,0,3.17,0,0,0,2.05,0,0,0,0,0,4.89,4.32,1.15,0,2.12,4.68
